floor,A_nbb_ind,B_nbb_ind,C_nbb_ind,D_nbb_ind,E_nbb_ind,H_nbb_ind,I_nbb_ind,J_nbb_ind,M_nbb_ind,N_nbb_ind,P_nbb_ind,Q_nbb_ind,T_nbb_ind,W_nbb_ind,X_nbb_ind,Z_nbb_ind,A_nbo_ind,B_nbo_ind,C_nbo_ind,D_nbo_ind,E_nbo_ind,H_nbo_ind,I_nbo_ind,J_nbo_ind,M_nbo_ind,N_nbo_ind,P_nbo_ind,Q_nbo_ind,T_nbo_ind,W_nbo_ind,X_nbo_ind,Z_nbo_ind
1970-01-01T10:48:00.000000,0.07312507623448325,0.09873410854268434,0.028416428100579896,0.04986741562999498,0.059086041228239336,0.002568923353243978,0.03193733546478977,0.038712483860375825,0.09607081625062469,0.1097186239327573,0.09264845553240773,0.0899019943883669,0.09622979662932006,0.014819088146645043,0.020965316003279062,0.09719809670221,0.07451810179232828,0.05207604215580709,0.14941682992193056,0.02332923141118136,0.03153851558071553,0.0030793921084008606,0.015273023537851073,0.019157913779970073,0.052569736467745355,0.10330304817890439,0.06956016068505576,0.24970525141904423,0.05126326873737379,0.023612448291245754,0.011799707205155994,0.06979732872729147
1970-01-01T10:49:00.000000,0.05197262563542943,0.08541984135350779,0.022571121699272997,0.032519627529368746,0.08793426747345258,0.004640985342666594,0.010255341402208896,0.07389237597735608,0.08078930722333248,0.19329678765983932,0.10655975256664652,0.07320880217222607,0.0831147757238134,0.0035336668803418797,0.010137849569967071,0.08015287179057073,0.08339594834385546,0.06764918714653423,0.05711208406614244,0.043912761187909224,0.04428289112352938,0.001442985446058572,0.03577656200191011,0.043484786392843394,0.07323426479846581,0.08823917155129633,0.06734357962831174,0.15469642509724005,0.07828751694247907,0.046200113300611446,0.024150752243659104,0.09079097072915522
1970-01-01T10:50:00.000000,0.0197649643006993,0.08509056218919965,0.043191580517075515,0.04913030724428347,0.08132748257682132,0.018817241647889144,0.02173812622266622,0.08761284858095605,0.08150884828976576,0.13054381868418613,0.11994883198158318,0.062318057834572844,0.08970212963175708,0.017814434879056127,0.012255577927396675,0.07923518749209124,0.08401291502842063,0.06508480734984921,0.03436496793671608,0.026484845759818885,0.03640820926321366,0.005527742680537054,0.01917485516037203,0.03231933622615811,0.07069795396688955,0.09222587468219277,0.058126267770123405,0.2254492801464046,0.0692858374429043,0.015963987701488325,0.017139107551638177,0.14773401133327313
1970-01-01T10:51:00.000000,0.044695859110033605,0.0643069173597473,0.10216593380038942,0.03107851264774573,0.05150148294379268,0.025332555104270623,0.02391467270847195,0.051487915864945534,0.06742066023363258,0.24737742452595818,0.06658030176756136,0.06441741032141507,0.06867858202688563,0.02043246027285209,0.005150652420658046,0.06545865889164112,0.0795060785247855,0.05492404317957514,0.0386238596495403,0.08347718063734916,0.03605944839214038,0.012885895026200654,0.023494552636368266,0.0362531373855543,0.06994100293222986,0.12853329219833456,0.06358505806473616,0.05821768900675721,0.07021920525139216,0.019274831002030347,0.04109275826310266,0.18391196784990255
1970-01-01T10:52:00.000000,0.04134186731587864,0.052659526307350275,0.05010177752192255,0.01642017461987088,0.04421056712347855,0.021742624519092032,0.028679224282014283,0.05419380330498209,0.057830133129740995,0.3023772210211552,0.04875696810448824,0.054434659876096296,0.05712199472060379,0.017572145910524646,0.001814885495985496,0.15074242674681795,0.04389719221433657,0.04463238046640853,0.03136811345628908,0.022287619121226034,0.043984209086492206,0.0046735816762173005,0.021383775735861345,0.03402271931459739,0.04860507002421188,0.25852445490877224,0.10858234520010081,0.12934099894450457,0.044184725051221944,0.015078741352097,0.031903047336991626,0.11753102611067186
1970-01-01T10:53:00.000000,0.04294405776385639,0.05820899648458024,0.08193338845400021,0.0332535820529469,0.03648945970811585,0.018230520919774652,0.03063196461575443,0.039995950552271745,0.06425307932405555,0.056794597012432,0.16310633663327398,0.15511307871466468,0.058348166914936946,0.019632375885549606,0.017082075769138255,0.12398236919464815,0.10102889049381127,0.08020926575174799,0.04906671097101963,0.0403358119793632,0.06923356827343953,0.013619380986467268,0.023386027179764717,0.07269664489977605,0.08013245930365902,0.12292619015391994,0.05702695066396567,0.08039479209924306,0.08286473672415529,0.023532737278138552,0.026502026077579698,0.07704380716394695
1970-01-01T10:54:00.000000,0.05186574235896056,0.08361361412275227,0.04733151589704279,0.025678382654313263,0.04164363119702064,0.007646133717185593,0.01681034315427625,0.04590957499146701,0.08759903015260213,0.08616381333400396,0.11870400257684464,0.18626412272354978,0.09728835241390571,0.010719525180629555,0.008346536197760579,0.0844156793276862,0.05908170594033265,0.07109571871505807,0.055339922076650234,0.0399253667447134,0.04462249535235604,0.038424246853817345,0.04267240374331675,0.05631399904810464,0.0717711561373581,0.1612644530188566,0.06615779096641777,0.06953104965231524,0.07412846461896905,0.022717715601736178,0.025395564659576476,0.10155794687042152
1970-01-01T10:55:00.000000,0.045426478681434304,0.0726529862534455,0.16203890335694413,0.04688021715865161,0.06397365144533697,0.020410667817575872,0.05207750585509405,0.06374955435927498,0.07219087050165103,0.1120662349945662,0.062470018943070665,0.057377654458249834,0.0722799632104699,0.029435635337232233,0.0004877968749999999,0.06648186075200244,0.08547673044476359,0.044449438989367124,0.03054345303171361,0.07720510410795228,0.023249326543202123,0.03172841758919319,0.03466397728907666,0.029448409812617888,0.052118508586621655,0.11748326560599152,0.04531153454964022,0.15621164101428678,0.05982374643719707,0.01345933969921284,0.10978619252115968,0.0890409137780044
1970-01-01T10:56:00.000000,0.05724601908929043,0.06357921386063016,0.13809903368164209,0.04403284818704435,0.04869650073014948,0.029334198412513425,0.0342425367021405,0.043672917945757936,0.07172843038045298,0.06712123213490229,0.06693302457977221,0.13940785855413043,0.07890162796592304,0.033196686263736265,0.005730552763532769,0.07807731874838134,0.058052614901071165,0.06647316145831032,0.04909780556651681,0.030885517994551775,0.05959190253034011,0.02884841722476596,0.03504865480167987,0.06781166552563186,0.06676731778106161,0.06219847840141357,0.04505920258648764,0.16438206781699694,0.07336498617151388,0.017630553364228377,0.11928530957981873,0.0555023442956119
1970-01-01T10:57:00.000000,0.06530975609323542,0.08092097425780237,0.05867471644931457,0.05682016129544069,0.06545301697901634,0.008949909268486145,0.033652976480070866,0.06098251219759408,0.07749778075713637,0.08904677265519202,0.08723033879756815,0.08682847331481018,0.08359236606539294,0.03058705516915955,0.016226925609598736,0.09822626461018148,0.05939297836788211,0.07052309458018834,0.047617731691502935,0.028664058532809792,0.05331552133875382,0.009727336143116142,0.03869034117456617,0.05496735628561255,0.07433308849784476,0.06483665866554741,0.07367058858303735,0.19840507377354133,0.08403514132030004,0.01731067794474045,0.019637890187405194,0.10487246291315155
1970-01-01T10:58:00.000000,0.06791684468383467,0.07546856973975115,0.06483673115060877,0.0287308072595922,0.06840674121942884,0.015991965688293225,0.021677779130684065,0.06468211045394436,0.07677543736721623,0.1841085120021186,0.05435726599937118,0.12348997088272817,0.07478880269073525,0.017542525018500035,0.00021069205160580162,0.06101524466158862,0.045900864698634726,0.05496779887714154,0.0320576826264476,0.02026234341658341,0.03880614545019795,0.04064259132894884,0.013885787742118938,0.03241938933654315,0.052387622204138506,0.07392688673067688,0.04077651818510194,0.4198269816784129,0.061944411982600665,0.009704047574878836,0.016875867143967143,0.0456150610236062
1970-01-01T10:59:00.000000,0.047441413045519305,0.07121069983243627,0.051880327403984905,0.17651499227753686,0.05631525786791918,0.018034382285862315,0.014445104751729752,0.05208025892482522,0.06639315936526445,0.09403295209434087,0.08718027596338855,0.08447623139286639,0.06135921888005523,0.018320343579938586,0.005797338386335884,0.09451804394799634,0.06413729489936007,0.07200488625582767,0.03512464345964225,0.015041788141025598,0.054736653640850064,0.013350317837810325,0.016572041881914374,0.0493256906099456,0.06720443959332355,0.06134617350339492,0.05698994078139467,0.29783609672669675,0.0847572039224666,0.010962785650876885,0.03195422264476268,0.0686558204507069
1970-01-01T11:00:00.000000,0.05507856008232509,0.07944995613011994,0.05615031057165059,0.042901046237234994,0.07963858288951793,0.00804165298187923,0.01830904712472712,0.06722948289178417,0.08019792740171869,0.07926374416042296,0.06084504527685282,0.13416510015641767,0.08716115245004998,0.03540226909456286,0.041354391705054214,0.07481173084568214,0.06402694402340717,0.06284319615289805,0.04410060408750971,0.02582442053004866,0.057604705745157636,0.011414007291990418,0.03060175241307303,0.043695914690332814,0.05771366127976193,0.16577493205815014,0.051477595451053605,0.08379095803939116,0.06548820947184765,0.03681837535485349,0.07059733996094186,0.12822738344958284
1970-01-01T11:01:00.000000,0.05649268198852091,0.06342408499204513,0.038660301804399264,0.05616022235981608,0.06434473297138063,0.009025583199161951,0.01935997744861619,0.037838533546176,0.06436458945767211,0.11765432263394027,0.1263601394622969,0.12268903991295757,0.061296558862896505,0.027134678981018977,0.036435393798886294,0.09875915858021599,0.09454407317439514,0.06342746272484459,0.03487771829344257,0.03377770772017326,0.053325945531852416,0.015952588733835617,0.038840041534553456,0.047935709696484,0.06819247912307601,0.12883799477187183,0.05125701626019814,0.1010088381746264,0.06264747737847787,0.030585502529576827,0.05301179794638235,0.12177764640620932
1970-01-01T11:02:00.000000,0.04999632496237574,0.09011575883914738,0.04598014848843297,0.04021452609342056,0.11029751753276806,0.005769910373723502,0.021867365636886217,0.07748560155222134,0.07446370342433066,0.13280302480147144,0.06075485849537065,0.1003163685682609,0.08440400583284835,0.015523996240495604,0.03396642866705047,0.05604046049119888,0.06915364411877477,0.06453651376977182,0.04596335767295206,0.03954900177551624,0.05787478539707974,0.016870266140595502,0.030529415780122637,0.03773826574039389,0.06711312870349558,0.10217720340000293,0.11150576857880602,0.07719901224745178,0.06753703524621217,0.030954536810111174,0.051254518175690135,0.1300435464430251
1970-01-01T11:03:00.000000,0.030605731060421044,0.07742035075429213,0.03983962134060376,0.022609895325692807,0.07118713733868015,0.002236796216144966,0.004864737055675803,0.06792194263773296,0.06754348374801136,0.06365832370342618,0.026303065489464258,0.30832806545491487,0.07802915524526409,0.013129676158841152,0.012614813406362141,0.1137072050644723,0.07350757014006838,0.06649110992542206,0.05367513696060884,0.038023944050509795,0.06047344277178845,0.023050090190342043,0.028941462826918445,0.054707250877386523,0.07145803241043673,0.09316849788200203,0.05947620113430566,0.06181441173532502,0.06680768256847337,0.03321806684923876,0.055453577299945433,0.15973352237722904
1970-01-01T11:04:00.000000,0.05178642201652522,0.07920556450565668,0.05653864300400991,0.03566935250867182,0.0713840605678352,0.019120943252418882,0.02523075696865631,0.06537370874956089,0.07328238768414469,0.07766165246219067,0.05972700960014535,0.09459896348727692,0.08238390907775131,0.02807589370414298,0.04485007181686371,0.13511066059415142,0.045721414914553116,0.05211564273400217,0.1080987415788147,0.030053503851865674,0.06477595190742143,0.018393479701201546,0.025505397214336537,0.042613551894933724,0.04954141133022078,0.1150467831089978,0.14684003694821365,0.09363086704473793,0.05547422789800495,0.02962077273663831,0.02701881506912067,0.09554940206693793
1970-01-01T11:05:00.000000,0.027327609728489115,0.0303795937623719,0.02314464202041013,0.02094474497786934,0.028241080088730688,0.010274955051730678,0.015632429958906853,0.022113331350524474,0.04070292412252107,0.1849548926468668,0.05474077881777964,0.42286116533787904,0.0347763402393208,0.019093921663036015,0.01935402042399728,0.04545756980956545,0.0832601529720048,0.068574553306624,0.05075976202549765,0.036676105221237064,0.059827977878394736,0.020432354437761327,0.021431768869163197,0.04922545824807128,0.07254342473232796,0.1361916483596265,0.06585961716239797,0.08387726610271688,0.07763083331568908,0.06291915589727416,0.037901328250430036,0.07288859322078393
1970-01-01T11:06:00.000000,0.04631233256067996,0.05765593917374284,0.03440581408882788,0.015348284250749248,0.04386150063052687,0.005745466042383547,0.011564299999306273,0.03407534608016982,0.058370574096042724,0.1382626340160766,0.2124640909046976,0.10216441555116212,0.05726266597804955,0.014034974609695876,0.030525236504329076,0.13794642551356043,0.06145375558545654,0.06836478586397435,0.04227815093154536,0.040823576413285836,0.05864611641763347,0.01633019036678598,0.030648165985889066,0.043563657572820644,0.07103582829469185,0.15120443183799948,0.08312602265662583,0.09053821818882472,0.0768536963506172,0.02512604193022254,0.04237928236663803,0.09762807923698981
1970-01-01T11:07:00.000000,0.06022157816981631,0.07545317868730807,0.03920100592211029,0.034000407339257965,0.044440727648254526,0.02387323053370241,0.040335244056244675,0.02068584938887501,0.08321431966919653,0.10375491578521008,0.12321909724939402,0.12225449038126218,0.08893966462784897,0.012141308589442967,0.018042756526922152,0.11022222542515347,0.057079614484473885,0.06790750654250843,0.05100155615798555,0.039645400827667716,0.05379617785420599,0.014956495021991893,0.03257314528052965,0.03369443480854793,0.06901119695043387,0.13950092730498667,0.06145225682648373,0.12074469984883171,0.07169812594764036,0.03013673644940707,0.04410607877726443,0.11269564691704127
1970-01-01T11:08:00.000000,0.047593371907560134,0.0626265005238977,0.03285463974893156,0.036212042696632044,0.04288596199182778,0.017257734300861166,0.030225602526246922,0.015311019878061747,0.0604880405853177,0.14464668590004895,0.0815478937974761,0.09687337230521861,0.06768490419323764,0.09648097778330458,0.05299190316787375,0.11431934869350549,0.05405142549700306,0.06038099767672136,0.04004814465428091,0.023128894882987278,0.0440460802235264,0.0049764171884596866,0.015395557500786222,0.041749531731139176,0.05841864445855066,0.158670361345183,0.06955018297484912,0.08090957325211852,0.08325810174968586,0.1339907339812967,0.01374348120023494,0.11768187168317838
1970-01-01T11:09:00.000000,0.027712169751683457,0.04482157370999374,0.027032536155464897,0.044260221356791585,0.029030107985440454,0.0008190420191845195,0.030757180507640508,0.011937633151431905,0.04544355086630972,0.20488336607337063,0.14853526120781943,0.10776121141307791,0.061427804322760654,0.007579860714748213,0.02425948082454586,0.1837389999397358,0.044973601015119206,0.051007348521362864,0.06933962929489505,0.033103003028522406,0.033250715520891184,0.0032871539833083533,0.02469186702119633,0.016290184438038802,0.05348576294619731,0.1700618491334807,0.08057209573216159,0.10596304567721676,0.075999039730339,0.06000214208701034,0.021268888638514234,0.15670367323174367
1970-01-01T11:10:00.000000,0.0373884088878252,0.06787968049987063,0.031958798768869964,0.06557712325604957,0.06578030198939962,0.0011883670371757866,0.02848769008602499,0.054981960346690555,0.06198155686013067,0.10042382737900987,0.1591564278926628,0.11694293421231544,0.08388740076756576,0.016602810897620904,0.028307409863978478,0.07945530125481004,0.052321596858766195,0.06346755943008382,0.08258532846540036,0.0519089353112397,0.054391505763472674,0.004872891680981056,0.037953433540464224,0.02258826218681786,0.07330794400536947,0.14912313831444032,0.08324240564419388,0.07768217703262018,0.07935761250987437,0.024199640466778617,0.05715122830102772,0.08584634048846976
1970-01-01T11:11:00.000000,0.021568536278628713,0.05677742546018809,0.034391814388019304,0.04223729934306438,0.04205822186392296,0.0038229589878177373,0.03610603722804968,0.02044231178007173,0.06578402758241789,0.20704619690397513,0.14126149818602748,0.09362342062201731,0.08601573011238828,0.018016715895817114,0.02117593948620816,0.10967186588138726,0.06193162405111106,0.06240700162043991,0.04333452688258496,0.04601472575265007,0.04485276497629683,0.0032776622763116534,0.0370858308012126,0.022243601376933198,0.06807712884474333,0.19216126286290022,0.07382172855221207,0.08533386291743,0.0727179705602965,0.014337495851948961,0.057338874207065994,0.11506393846586337
1970-01-01T11:12:00.000000,0.03846681390507648,0.06379992238714971,0.029334929810976046,0.028733457923835432,0.022882398988418987,0.0007969132117882124,0.019057771701816696,0.004399113327737077,0.07013631238025858,0.1294612769818145,0.2296516870208959,0.1297950803500206,0.07650522220307475,0.009815240541171779,0.018062672541948783,0.12910118672401674,0.05928883897429,0.065755613473217,0.07404684575931038,0.057256637237508096,0.04610427954441411,0.011987799461533836,0.05240904380954717,0.014949648067464922,0.07590272022664886,0.12497226430493097,0.07627549824367807,0.09628744288847677,0.0726138817984566,0.024893245741457636,0.06144859538667382,0.08580764508239484
1970-01-01T11:13:00.000000,0.04191547586154589,0.06425390750101717,0.03110308846972487,0.06838894185277652,0.05573398517477875,0.0010735723098660597,0.0428122390868853,0.026884096315305125,0.0667427600113773,0.08001177242780362,0.09531104967278071,0.2126750699019966,0.07376643079822962,0.022776298783577568,0.03689587953971954,0.07965543229261472,0.06615138169554971,0.08176103736034802,0.09473016063966132,0.03606210824266009,0.05295568677879989,0.002957677901704775,0.02709657179174993,0.037520770713522604,0.08456657074446387,0.1418763879946672,0.07713517203978891,0.07536216176205732,0.09040615501306568,0.01248457128864192,0.03284453843524534,0.08608904759807322
1970-01-01T11:14:00.000000,0.021921364040311555,0.08533051468901436,0.024956043664853624,0.04197601912397792,0.06956645206973579,0.00040842915626040623,0.0176732046128871,0.058321175395623065,0.08674464399346,0.16568468355135577,0.08634968543724784,0.12397406974502342,0.08805385159248141,0.016570938983886473,0.01481569056887555,0.0976532333750046,0.04599231952859643,0.059197501157430735,0.05350023982159044,0.045879956941091406,0.08706701165175083,0.0022485223726967465,0.023333839970839338,0.03061485403168588,0.0656053076727673,0.20595837939840272,0.12001324176931862,0.06121832329478408,0.06348935445404139,0.012272199753001627,0.0328431996358502,0.09076574854615309
1970-01-01T11:15:00.000000,0.024587331147879893,0.08822505924718811,0.023472713992812786,0.028364848776732548,0.04722314151852772,0.0005659485709198213,0.01708806941225441,0.0273464701689514,0.08784650671874437,0.14715216163813027,0.13104025579952455,0.12579340049977816,0.11032021355593495,0.005745939991027499,0.015009471683594186,0.12021846727799977,0.04096590989656172,0.07417680566371146,0.0515953937007669,0.05233224513072573,0.05331178474402931,0.0004632418612637364,0.027470749504130136,0.040953864863261864,0.07930926975475931,0.14029412099934857,0.1423035233217479,0.06310566511356686,0.0735454373382868,0.016114379828342944,0.025867936104566693,0.1181896721749321
1970-01-01T11:16:00.000000,0.03239025887341827,0.06349850818743767,0.03598931106243297,0.0479935653813548,0.04072018528834601,0.0017529644467338221,0.04372662485262432,0.001193703790445666,0.07350714822046026,0.11005333684327209,0.08390606523349313,0.24129414017174936,0.07548991947647253,0.021846032275201623,0.04003205032923103,0.08660618556732595,0.0469609514588189,0.06470570071220443,0.044004089795297366,0.049739497001146965,0.050908016197968683,0.00890118669691419,0.03273801211270212,0.03895473270932769,0.06547564144767265,0.14409481096366641,0.10464356365037744,0.0904162225713179,0.09757883778471543,0.015891747931235402,0.02870241944106816,0.1162845695255671
1970-01-01T11:17:00.000000,0.03588266966514964,0.0668298555385354,0.04299996073754947,0.06153221397519146,0.04790799809842926,0.00209922137015762,0.04224476983081733,0.010733188656436167,0.0752456097177823,0.15702522848817804,0.10640163633852259,0.09513008770081767,0.09639078183399935,0.023324927155622184,0.036888825649720625,0.09936302524309037,0.031206439002710206,0.08334552519059661,0.07028729229673099,0.04307973154868275,0.06054990497007616,0.0010968417683705188,0.03591236946817068,0.039814622118945764,0.05348905655881151,0.1153202898272566,0.06563711987068488,0.07853825987308985,0.10015997268976426,0.12067017595390737,0.027972706324323766,0.07291969253787893
1970-01-01T11:18:00.000000,0.03131506848216603,0.06203061197432207,0.02654382654812783,0.03899041486180481,0.04122320351352354,5.698880563880564e-6,0.03294338439042438,0.027976618734274986,0.06883624492623118,0.2186451711077349,0.08707416865879486,0.0753951378827192,0.07794663608835622,0.01696472824120324,0.02494744787259039,0.16916163783716234,0.042298356129449176,0.06750856674702606,0.06841153803758744,0.06829923079848393,0.045325721022287914,0.002018234274591151,0.05362364958650139,0.019773336336140705,0.07484118824885785,0.118208441112846,0.1120133152904275,0.07790391692490407,0.08843490122130238,0.02562634987635044,0.04194944630834433,0.09376380808490144
1970-01-01T11:19:00.000000,0.026836251600760284,0.07219638690522458,0.03847681759587628,0.05063793934986311,0.06066880692321566,0.0017874756623006622,0.032681833110408114,0.05039586112392246,0.06986563090992345,0.16914901081770078,0.11035641447335076,0.11640105467093084,0.07389223617082014,0.011177152840030345,0.026557053831076313,0.08892007401459659,0.06153809551393045,0.06711337581247453,0.04015245483058608,0.04643328893333511,0.03682620201326451,0.0011294223185148186,0.038382436945646956,0.0028666606907444396,0.07015838788073037,0.1517903974971325,0.07990957050648424,0.13277489004268903,0.07427215535848401,0.02130036394489766,0.034963520184075184,0.14038877752701032
1970-01-01T11:20:00.000000,0.045130412303275524,0.06486036575921798,0.042398497870994756,0.059019185165136025,0.0616630792666826,0.004094321049482927,0.04587765762152209,0.041652742486610606,0.0663238826403923,0.1787848086758379,0.08253519055178606,0.07195329906105496,0.07533288203012299,0.030099264069055897,0.039539909914923003,0.09073450153390569,0.05372240803011808,0.07958497320702475,0.02399839629236502,0.026705837865282793,0.05099197248792878,0.0,0.015542819504939537,0.04158081436022318,0.08478409434334225,0.14795424468374238,0.09299513955100507,0.16944053756058766,0.09858700446118764,0.0038612529710104707,0.015964491194453704,0.09428601348679168
1970-01-01T11:21:00.000000,0.04139998574557375,0.06960673536808101,0.03398921952115015,0.05008603148848828,0.0660824189974146,0.009854630324698447,0.03635072172001602,0.06270167865090938,0.064640760058622,0.21715974478241715,0.08492136630510705,0.06496136502203823,0.06767661666613484,0.024363686440249582,0.04252569459121885,0.06367934431788125,0.05298277609205614,0.06937997768837646,0.02312509047096422,0.0015445125426887928,0.02343306685083433,0.0,0.0012858876577126583,0.015751582171300915,0.07333152371831876,0.15761517561406216,0.10386193553469657,0.21062426406644266,0.10168605876220989,0.003121317555315055,0.02202955942418693,0.1402272718508344
1970-01-01T11:22:00.000000,0.020204014759175975,0.0478004681425983,0.031351640198458916,0.032040364153161686,0.04114782611457999,0.0012075521275946271,0.015260679455035718,0.04033121463716851,0.0438677474908426,0.35837576859076037,0.05892429832177091,0.11081481569014312,0.06532192235741119,0.014084465480537996,0.01709811062354313,0.10216911185721678,0.08312721832026794,0.06653689450954162,0.034161434204152255,0.01024134444432883,0.046444074847999284,0.004958748897977023,0.007345025267487137,0.038647335364057206,0.07059813295530885,0.18914303454621698,0.0641523114822449,0.10921088992921432,0.08665450058217251,0.02197146634215322,0.020561228417947764,0.14624635988893026
1970-01-01T11:23:00.000000,0.038186174453879486,0.06043931539381925,0.050531376646779154,0.04134584532643289,0.05330941747354502,0.008844445032375033,0.023097683884217613,0.05017583699753955,0.07173575499158286,0.2652065604287371,0.05226591973975112,0.04628393918109671,0.07374934917457573,0.029013278960622692,0.030695899999907517,0.10511920231513873,0.09066904252481324,0.05622262743111059,0.02839571331971268,0.014146234183478565,0.05993151915623724,0.00420360151633089,0.00453167054859492,0.02857222716207401,0.05682824975434287,0.2371518206712042,0.06774531094958294,0.07635598298236494,0.07306005711836779,0.08121910225947647,0.027706799673590216,0.09326004074871894
1970-01-01T11:24:00.000000,0.023202553258893848,0.05029208760880318,0.06439719920456856,0.029607182748570875,0.0493708625621832,0.0039009722138278404,0.012900313110939992,0.04545893102640409,0.042424356148041735,0.27431852615678276,0.02895729377476686,0.06418846124239184,0.04788345713020771,0.04445793835541779,0.020163381523638342,0.19847648393456088,0.06817062675717812,0.06278529099839983,0.029306309837939783,0.021612652758584032,0.04575453849409852,0.003570721147186149,0.013840187605958846,0.03569799229090363,0.06530539616064505,0.14323854628061677,0.06845609767251283,0.17255161627839607,0.0659609621412848,0.01551638965770342,0.0271707356527269,0.16106193626586254
1970-01-01T11:25:00.000000,0.03762691243196621,0.06024616752307892,0.1880504904623152,0.03304070741730486,0.05958336310148199,0.016280045502552996,0.018904799029535256,0.05438876284955802,0.049934432021635874,0.15726452296078905,0.06693678052651054,0.06456565810374833,0.06935944328227364,0.04776460662582794,0.0271749420832408,0.04887836607818122,0.04980561151057288,0.06794134213046231,0.07237418653873921,0.008274915920468426,0.04473015740643621,0.012561238192409452,0.001977471989861989,0.039655039785261026,0.07194734422221306,0.25076356665848015,0.08142068574730821,0.05978535944134584,0.06628552067182839,0.0060166461346061375,0.010652139786741033,0.15580877386326625
1970-01-01T11:26:00.000000,0.019553172101763962,0.051488338839748196,0.13684843722118145,0.024964099392112513,0.04540983310349385,0.01719849334459521,0.010688319684736556,0.043746394969220684,0.03208919060844246,0.19574804803305465,0.06842435396679712,0.12152079229046393,0.12778866960796115,0.054499223142898755,0.015809838016451146,0.03422279567707754,0.0693370856076795,0.057744916202316234,0.05186044840136714,0.012494101621804128,0.03878002256909763,0.015773026247039988,0.0029054485096847572,0.02745414263061008,0.0653598827174678,0.17097547335840052,0.14602540505240122,0.16139276384425763,0.0684892060784587,0.016219291736458002,0.019851551159396148,0.07533723426356033
1970-01-01T11:27:00.000000,0.05163550011944071,0.05248750170049859,0.044103032327279176,0.027188878128006248,0.048723347962292295,0.017015383821664454,0.024931767055051415,0.04119270492088924,0.05085077557333866,0.2117832259467154,0.07816894136768335,0.06787728485572303,0.051238962603392,0.027554863333217668,0.04294635835500139,0.16230147192980635,0.07366436396436904,0.07349971871369396,0.04676249204975577,0.01731326105362231,0.053166810911218575,0.0018109595977633469,0.0033114546168183626,0.05282494975598487,0.07188734097976118,0.2472644023127326,0.03851246273092654,0.17852039597013963,0.07551621603627873,0.008377396999389495,0.012059633568283594,0.04550814073926089
1970-01-01T11:28:00.000000,0.04911342638918958,0.06518177718385795,0.04654317797343854,0.034990469083532295,0.05331232168953752,0.01963046097515912,0.028326588259865112,0.04589842009062699,0.061845762313635574,0.20575744879359012,0.06014255235993189,0.12652243957854664,0.05466055369974942,0.025937542737563362,0.03711181058531745,0.08502524828645908,0.0590354453424352,0.07587014948028802,0.04164891040972912,0.019923999255698013,0.15054214442737793,0.005157091916971917,0.007504591262996259,0.0427341509687998,0.07750047601227447,0.13126176282684887,0.07962827608743092,0.1317057996570564,0.07522314594775571,0.016602335496956732,0.015217129813334828,0.07044459109404469
1970-01-01T11:29:00.000000,0.049336645165228434,0.055152081566049845,0.04319966826324157,0.040346591890031445,0.04532925101114188,0.017358778618904246,0.026047442438926784,0.03882164988351931,0.05698390191676392,0.13564497672454834,0.051113381084818096,0.09964070472395643,0.055345502597333375,0.031226508881373283,0.040232164160862414,0.2142207510733012,0.06011299328791578,0.07965492204415968,0.04110857808700574,0.009332842336506093,0.056626907078199805,0.0006455699120324122,0.002942926901709402,0.05039654669321435,0.07373771269628537,0.08873611205535192,0.06785114613122993,0.3015895943994436,0.08311862761090752,0.003269141113886116,0.015543903334535814,0.06533247631761767
1970-01-01T11:30:00.000000,0.04671925694839883,0.06267419603718057,0.0421374359728929,0.040369582304107865,0.04720667654144459,0.045444926962875117,0.03497841384978451,0.026934428862780708,0.07020639616372076,0.10689137302403612,0.1442895164630043,0.10964391987278922,0.062414107032805255,0.025160898549852897,0.03876557875709935,0.09616329265722708,0.06841831499773397,0.08131793113224771,0.05099183157018913,0.03373266043590666,0.07433887877682514,0.005026944032911532,0.018135507654891404,0.06783077700794603,0.08092225526496671,0.13306923178613062,0.059060544245523115,0.1095019524244277,0.08740402870652522,0.017142586555065276,0.032986662560171326,0.08011989284854061
1970-01-01T11:31:00.000000,0.02653537756613749,0.06931020654299412,0.05929390056952307,0.03620245557266816,0.138195177332575,0.00010919206349206348,0.020032649266751752,0.04174246682225181,0.06899643724867745,0.07369566854372504,0.07056371585599597,0.20878093040038617,0.07544167949370091,0.009114446908138157,0.01753202127192251,0.08445367454106098,0.05577520815027571,0.06607043357198365,0.03643502144332516,0.045444062382339896,0.04427210963189592,0.007918006420431422,0.027023021148434852,0.03891190663910161,0.0631206980186481,0.23120915283119664,0.07570511065564073,0.11092432853604708,0.08123967997238854,0.020562771967939472,0.028471603363349595,0.06691688526700146
1970-01-01T11:32:00.000000,0.03722548681179928,0.08074593883019739,0.03848672790690787,0.02906854260050142,0.09029245433395323,0.000027381388888888886,0.019889254476819475,0.028829585688524513,0.08140024717560196,0.17859179234048358,0.0869691583275981,0.09617798943209564,0.08667230035159262,0.009582643581464823,0.02074899536560662,0.11529150138796374,0.04988369433231105,0.07766211045114603,0.03869654922968236,0.04560217313508246,0.0719368574088643,0.00507266022248585,0.031528871739302355,0.06170168057985997,0.0743970789963971,0.1628492015637375,0.07254766722728652,0.08261435534879466,0.07631992100036537,0.015148773088092435,0.0387181618439662,0.09532024383262597
